"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
07,22,19,18:15:00,   0.20,  17.6,   79.10,   2.724,   68.88,   3.107,0
07,22,19,18:20:00,   0.15,  17.4,   77.68,   1.770,   69.93,   2.216,0
07,22,19,18:25:00,   0.21,  17.2,   79.48,   3.361,   68.86,   1.367,0
07,22,19,18:30:00,   1.45,  17.0,  143.24,  31.424,   69.84,   9.146,0
07,22,19,18:35:00,   2.50,  16.9,  214.74,   4.857,   88.39,   6.062,0
07,22,19,18:40:00,   1.80,  16.8,  182.94,   3.990,   91.71,   7.020,0
07,22,19,18:45:00,   1.41,  16.7,  152.18,   2.718,   81.02,   4.509,0
07,22,19,18:50:00,   1.13,  16.6,  137.07,   4.327,   79.81,   5.049,0
07,22,19,18:55:00,   1.01,  16.5,  130.63,   5.513,   79.49,   3.606,0
07,22,19,19:00:00,   0.15,  16.4,   98.85,  15.260,   91.24,   1.782,0
07,22,19,19:05:00,   0.40,  16.3,  111.44,   1.909,   91.34,   4.010,0
07,22,19,19:10:00,   0.67,  16.4,  117.10,   2.133,   83.09,   2.109,0
07,22,19,19:15:00,   0.69,  16.4,  116.03,   2.009,   81.10,   1.565,0
07,22,19,19:20:00,   0.96,  16.3,  128.10,  26.268,   79.46,   2.667,0
07,22,19,19:25:00,   0.97,  16.3,  132.89,   6.057,   83.92,   1.781,0
07,22,19,19:30:00,   1.23,  16.2,  146.21,   5.873,   83.81,   3.912,0
07,22,19,19:35:00,   1.22,  16.2,  147.26,   4.374,   85.35,   5.013,0
07,22,19,19:40:00,   1.38,  16.1,  158.51,   5.943,   88.42,   3.093,0
07,23,19,10:37:27,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,23,19,10:41:13,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,23,19,10:46:02,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,23,19,10:47:58,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,23,19,10:48:25,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,23,19,11:48:39,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,23,19,12:00:00,   0.07,  22.3,    3.60,   3.302,   -0.13,   3.458,0
07,23,19,12:15:00,   0.10,  20.4,   19.35,   0.883,   14.20,   2.002,0
07,23,19,12:30:00,   0.12,  19.2,   32.58,   2.755,   26.62,   2.533,0
07,23,19,12:45:00,   0.16,  18.8,   43.01,   3.550,   35.01,   1.396,0
07,23,19,13:00:00,   0.17,  19.1,   42.94,   2.904,   34.56,   2.016,0
07,23,19,13:15:00,   0.13,  19.3,   49.18,   1.585,   42.77,   1.811,0
07,23,19,13:30:00,   0.16,  19.6,   51.27,   1.824,   42.99,   2.783,0
07,23,19,13:45:00,   0.24,  20.1,   51.95,   3.257,   39.96,   1.219,0
07,23,19,14:00:00,   0.17,  20.0,   51.27,   2.549,   42.89,   1.854,0
07,23,19,14:15:00,   0.17,  19.3,   54.94,   4.929,   46.46,   1.208,0
07,23,19,14:30:00,   0.17,  18.8,   55.22,   2.549,   46.60,   2.994,0
07,23,19,14:45:00,   0.19,  18.4,   56.09,   4.330,   46.31,   3.704,0
07,23,19,15:00:00,   0.08,  17.4,   56.32,   4.331,   52.14,   3.115,0
07,23,19,15:15:00,   0.21,  16.9,   61.35,   2.341,   50.96,   2.852,0
07,23,19,15:30:00,   0.16,  16.6,   63.85,   2.512,   55.80,   3.312,0
07,23,19,15:45:00,   0.11,  16.4,   64.56,   1.946,   58.96,   2.448,0
07,23,19,16:00:00,   0.28,  16.1,   70.71,   0.985,   56.70,   2.296,0
07,23,19,16:15:00,   0.20,  16.0,   69.24,   2.228,   59.06,   2.509,0
07,23,19,16:30:00,   0.09,  15.8,   68.22,   3.567,   63.86,   2.383,0
07,23,19,16:45:00,   0.13,  15.4,   70.48,   4.312,   63.72,   2.942,0
07,23,19,17:00:00,   0.18,  15.2,   73.04,   1.690,   63.74,   3.251,0
07,23,19,17:15:00,   0.22,  14.8,   76.26,   2.345,   65.07,   2.596,0
07,23,19,17:30:00,   0.22,  14.8,   78.93,   3.638,   67.99,   2.591,0
07,23,19,17:45:00,   0.20,  14.5,   80.61,   1.841,   70.55,   3.443,0
07,23,19,18:00:00,   0.28,  14.3,   83.05,   1.519,   68.71,   2.641,0
07,23,19,18:15:00,   0.23,  14.1,   84.89,   2.278,   73.32,   2.605,0
07,23,19,18:30:00,   0.31,  14.0,   89.18,   1.243,   73.70,   3.152,0
07,23,19,18:45:00,   0.25,  13.8,   87.33,   2.785,   74.79,   2.587,0
07,23,19,19:00:00,   0.30,  13.8,   92.24,   3.196,   77.10,   1.450,0
07,23,19,19:15:00,   0.31,  13.8,   92.84,   1.378,   77.13,   1.787,0
07,23,19,19:30:00,   0.29,  13.7,   94.55,   1.456,   79.95,   2.789,0
07,23,19,19:45:00,   0.30,  13.7,   95.37,   3.164,   80.18,   4.284,0
07,23,19,20:00:00,   0.36,  13.7,   96.30,   0.924,   78.13,   3.928,0
07,23,19,20:15:00,   0.35,  13.7,   96.53,   3.701,   79.04,   2.989,0
07,23,19,20:30:00,   0.43,  13.7,   99.92,   6.318,   78.30,   2.681,0
07,23,19,20:45:00,   0.34,  13.6,   98.17,   3.748,   81.19,   2.689,0
07,23,19,21:00:00,   0.42,  13.5,  100.86,   3.905,   79.59,   1.846,0
07,23,19,21:15:00,   0.35,  13.5,  101.84,   0.986,   84.32,   1.361,0
07,23,19,21:30:00,   0.38,  13.5,  102.84,   3.607,   83.62,   2.806,0
07,23,19,21:45:00,   0.39,  13.6,  104.00,   2.071,   84.23,   3.918,0
07,23,19,22:00:00,   0.38,  13.6,  102.46,   3.049,   82.98,   4.019,0
07,23,19,22:15:00,   0.36,  13.6,  104.23,   2.063,   85.89,   2.686,0
07,23,19,22:30:00,   0.45,  13.6,  104.75,   5.585,   82.04,   3.397,0
07,23,19,22:45:00,   0.49,  13.5,  106.32,   2.420,   81.76,   2.596,0
07,23,19,23:00:00,   0.43,  13.5,  106.04,   3.768,   84.04,   2.996,0
07,23,19,23:15:00,   0.38,  13.5,  104.50,   1.754,   85.26,   1.635,0
07,23,19,23:30:00,   0.43,  13.4,  104.50,   3.148,   82.98,   0.708,0
07,23,19,23:45:00,   0.45,  13.3,  105.32,   2.194,   82.28,   1.596,0
07,24,19,00:00:00,   0.44,  13.3,  105.98,   1.739,   83.83,   3.506,0
07,24,19,00:15:00,   0.37,  13.3,  104.33,   5.019,   85.75,   1.064,0
07,24,19,00:30:00,   0.39,  13.3,  104.83,   4.050,   85.04,   2.903,0
07,24,19,00:45:00,   0.38,  13.2,  102.73,   2.628,   83.31,   2.553,0
07,24,19,01:00:00,   0.41,  13.0,  104.35,   3.259,   83.55,   3.496,0
07,24,19,01:15:00,   0.43,  12.9,  105.90,   4.261,   83.94,   2.469,0
07,24,19,01:30:00,   0.46,  12.9,  111.06,   1.472,   87.60,   2.551,0
07,24,19,01:45:00,   0.45,  12.9,  108.49,   2.513,   85.93,   2.990,0
07,24,19,02:00:00,   0.44,  13.0,  110.24,   2.703,   88.00,   2.263,0
07,24,19,02:15:00,   0.43,  13.0,  109.11,   2.424,   87.23,   1.364,0
07,24,19,02:30:00,   0.51,  13.0,  109.45,   1.195,   83.60,   1.302,0
07,24,19,02:45:00,   0.37,  13.0,  106.67,   2.807,   87.88,   1.299,0
07,24,19,03:00:00,   0.45,  13.0,  109.60,   1.788,   86.76,   2.017,0
07,24,19,03:15:00,   0.50,  13.1,  111.24,   2.565,   85.69,   1.184,0
07,24,19,03:30:00,   0.43,  13.1,  110.46,   3.200,   88.61,   2.871,0
07,24,19,03:45:00,   0.47,  13.1,  111.03,   1.947,   87.12,   3.702,0
07,24,19,04:00:00,   0.45,  13.2,  111.02,   1.847,   88.10,   3.985,0
07,24,19,04:15:00,   0.45,  13.2,  110.72,   4.007,   88.03,   2.392,0
07,24,19,04:30:00,   0.38,  13.2,  109.11,   3.332,   89.66,   1.936,0
07,24,19,04:45:00,   0.38,  13.2,  108.86,   3.795,   89.75,   2.183,0
07,24,19,05:00:00,   0.43,  13.1,  109.56,   4.365,   88.03,   1.872,0
07,24,19,05:15:00,   0.42,  13.1,  108.13,   3.308,   86.69,   4.300,0
07,24,19,05:30:00,   0.42,  13.1,  110.02,   4.942,   88.50,   2.791,0
07,24,19,05:45:00,   0.42,  13.2,  109.22,   1.424,   88.06,   1.812,0
07,24,19,06:00:00,   0.37,  13.2,  109.54,   3.068,   91.01,   2.004,0
07,24,19,06:15:00,   0.42,  13.2,  110.19,   2.708,   89.14,   1.966,0
07,24,19,06:30:00,   0.51,  13.2,  112.78,   2.746,   86.72,   2.068,0
07,24,19,06:45:00,   0.39,  13.2,  106.76,   2.940,   86.93,   2.157,0
07,24,19,07:00:00,   0.41,  13.3,  108.90,   4.420,   88.03,   2.655,0
07,24,19,07:15:00,   0.38,  13.4,  105.34,   3.268,   85.88,   1.306,0
07,24,19,07:30:00,   0.35,  13.6,  102.54,   2.870,   85.07,   3.189,0
07,24,19,07:45:00,   0.30,  13.6,  103.15,   2.657,   88.18,   2.378,0
07,24,19,08:00:00,   0.32,  13.8,  100.64,   2.074,   84.38,   1.878,0
07,24,19,08:15:00,   0.32,  14.0,  101.08,   3.281,   85.02,   2.957,0
07,24,19,08:30:00,   0.32,  14.5,   97.92,   1.690,   81.72,   2.271,0
07,24,19,08:45:00,   0.34,  14.9,   94.04,   3.010,   77.04,   1.839,0
07,24,19,09:00:00,   0.33,  15.3,   93.85,   1.610,   77.39,   4.926,0
07,24,19,09:15:00,   0.31,  15.8,   93.19,   3.544,   77.67,   4.665,0
07,24,19,09:30:00,   0.20,  16.0,   89.26,   1.622,   79.09,   1.918,0
07,24,19,09:45:00,   0.25,  15.9,   91.28,   3.284,   78.38,   1.506,0
07,24,19,10:00:00,   0.27,  16.1,   87.85,   3.088,   74.06,   1.459,0
07,24,19,10:15:00,   0.22,  16.2,   86.48,   2.177,   75.51,   0.626,0
07,24,19,10:30:00,   0.29,  16.3,   86.97,   1.872,   72.15,   3.923,0
07,24,19,10:45:00,   0.28,  16.6,   84.54,   4.120,   70.54,   2.172,0
07,24,19,11:00:00,   0.19,  16.8,   80.85,   2.139,   71.23,   1.677,0
07,24,19,11:15:00,   0.18,  17.1,   80.23,   2.931,   71.19,   1.115,0
07,24,19,11:30:00,   0.32,  17.4,   80.04,   2.307,   63.75,   2.080,0
07,24,19,11:45:00,   0.24,  17.3,   79.49,   1.834,   67.16,   2.394,0
07,24,19,12:00:00,   0.25,  17.7,   77.53,   2.499,   65.12,   3.257,0
07,24,19,12:15:00,   0.24,  18.2,   77.17,   1.178,   65.25,   1.359,0
07,24,19,12:30:00,   0.20,  18.0,   76.49,   1.944,   66.34,   2.814,0
07,24,19,12:45:00,   0.21,  18.0,   76.91,   4.519,   66.41,   1.372,0
07,24,19,13:00:00,   0.22,  18.5,   70.45,   2.732,   59.55,   2.900,0
07,24,19,13:15:00,   0.15,  19.3,   70.97,   2.666,   63.54,   2.700,0
07,24,19,13:30:00,   0.20,  20.1,   65.95,   3.114,   55.74,   3.321,0
07,24,19,13:45:00,   0.32,  21.9,   65.48,   4.831,   49.28,   2.947,0
07,24,19,14:00:00,   0.19,  21.7,   62.63,   1.363,   52.98,   2.961,0
07,24,19,14:15:00,   0.10,  21.1,   61.89,   2.369,   56.87,   3.810,0
07,24,19,14:30:00,   0.16,  20.4,   65.98,   1.881,   57.85,   4.322,0
07,24,19,14:45:00,   0.09,  19.6,   64.92,   3.475,   60.22,   4.677,0
07,24,19,15:00:00,   0.11,  19.4,   66.66,   1.342,   61.08,   2.959,0
07,24,19,15:15:00,   0.17,  18.3,   67.59,   3.505,   59.01,   3.295,0
07,24,19,15:30:00,   0.14,  17.2,   67.93,   1.786,   60.97,   1.574,0
07,24,19,15:45:00,   0.18,  17.7,   67.21,   3.728,   57.91,   1.605,0
07,24,19,16:00:00,   0.20,  19.7,   63.27,   5.736,   53.01,   1.573,0
07,24,19,16:15:00,   0.23,  19.6,   74.63,   2.376,   63.00,   1.460,0
07,24,19,16:30:00,   0.15,  18.5,   73.78,   0.730,   65.93,   2.399,0
07,24,19,16:45:00,   0.11,  17.6,   66.02,   1.911,   60.65,   3.662,0
07,24,19,17:00:00,   0.08,  17.5,   65.90,   1.003,   61.77,   1.454,0
07,24,19,17:15:00,   0.14,  17.0,   68.28,   3.640,   61.14,   1.859,0
07,24,19,17:30:00,   0.13,  16.4,   70.18,   2.886,   63.79,   1.726,0
07,24,19,17:45:00,   0.15,  15.5,   73.08,   1.877,   65.67,   3.365,0
07,24,19,18:00:00,   0.12,  14.7,   75.07,   2.538,   69.02,   3.502,0
07,24,19,18:15:00,   0.15,  14.1,   77.79,   2.681,   70.31,   0.336,0
07,24,19,18:30:00,   0.23,  13.5,   79.76,   4.013,   68.21,   1.612,0
07,24,19,18:45:00,   0.25,  13.1,   85.58,   2.517,   73.02,   1.513,0
07,24,19,19:00:00,   0.17,  12.7,   83.65,   3.336,   75.08,   3.435,0
07,24,19,19:15:00,   0.21,  12.2,   84.57,   2.920,   74.06,   3.524,0
07,24,19,19:30:00,   0.18,  11.7,   84.43,   2.070,   75.56,   1.454,0
07,24,19,19:45:00,   0.21,  11.3,   88.14,   3.474,   77.32,   1.943,0
07,24,19,20:00:00,   0.24,  11.1,   88.78,   3.027,   76.75,   2.420,0
07,24,19,20:15:00,   0.25,  10.8,   91.75,   2.740,   78.98,   1.535,0
07,24,19,20:30:00,   0.20,  10.7,   91.30,   3.423,   81.00,   3.751,0
07,24,19,20:45:00,   0.26,  10.8,   98.32,   3.542,   85.02,   2.654,0
07,24,19,21:00:00,   0.33,  11.2,  100.83,   2.470,   84.21,   2.043,0
07,24,19,21:15:00,   0.31,  11.7,   99.21,   4.652,   83.61,   1.382,0
07,24,19,21:30:00,   0.24,  12.0,   98.44,   2.658,   86.46,   2.555,0
07,24,19,21:45:00,   0.32,  12.2,  100.83,   4.350,   84.66,   1.622,0
07,24,19,22:00:00,   0.24,  12.3,   97.49,   3.814,   85.41,   2.253,0
07,24,19,22:15:00,   0.32,  12.4,  100.44,   3.827,   84.36,   3.129,0
07,24,19,22:30:00,   0.34,  12.5,  101.79,   2.945,   84.38,   0.918,0
07,24,19,22:45:00,   0.35,  12.5,  101.16,   2.324,   83.36,   2.566,0
07,24,19,23:00:00,   0.33,  12.6,   99.35,   2.402,   82.42,   3.243,0
07,24,19,23:15:00,   0.31,  12.6,   99.03,   2.900,   83.24,   2.225,0
07,24,19,23:30:00,   0.31,  12.6,  100.47,   2.697,   84.58,   1.753,0
07,24,19,23:45:00,   0.26,  12.6,   99.49,   2.361,   86.38,   3.875,0
07,25,19,00:00:00,   0.27,  12.5,   96.08,   2.371,   82.55,   1.726,0
07,25,19,00:15:00,   0.36,  12.4,   99.42,   4.732,   81.37,   2.889,0
07,25,19,00:30:00,   0.30,  12.4,   98.60,   4.929,   83.53,   3.266,0
07,25,19,00:45:00,   0.29,  12.4,   99.74,   3.507,   84.94,   1.363,0
07,25,19,01:00:00,   0.32,  12.4,  100.46,   3.233,   84.36,   1.682,0
07,25,19,01:15:00,   0.26,  12.4,   98.53,   3.870,   85.36,   3.591,0
07,25,19,01:30:00,   0.31,  12.5,   99.58,   4.192,   84.08,   1.224,0
07,25,19,01:45:00,   0.30,  12.5,  102.43,   2.346,   87.13,   3.886,0
07,25,19,02:00:00,   0.24,  12.5,   97.68,   2.282,   85.64,   1.915,0
07,25,19,02:15:00,   0.29,  12.5,   99.84,   1.449,   85.06,   1.863,0
07,25,19,02:30:00,   0.33,  12.5,  100.98,   2.047,   84.33,   4.214,0
07,25,19,02:45:00,   0.33,  12.5,   98.70,   4.159,   82.24,   1.470,0
07,25,19,03:00:00,   0.38,  12.5,  101.91,   2.104,   82.88,   2.482,0
07,25,19,03:15:00,   0.26,  12.5,   99.13,   2.623,   85.84,   2.772,0
07,25,19,03:30:00,   0.30,  12.5,   97.99,   3.315,   82.89,   1.282,0
07,25,19,03:45:00,   0.34,  12.5,   99.01,   1.912,   81.63,   4.331,0
07,25,19,04:00:00,   0.24,  12.4,   97.40,   3.965,   85.13,   1.473,0
07,25,19,04:15:00,   0.35,  12.4,  100.72,   2.043,   83.07,   0.407,0
07,25,19,04:30:00,   0.31,  12.4,   99.58,   2.628,   83.92,   1.662,0
07,25,19,04:45:00,   0.41,  12.4,  103.00,   3.395,   82.21,   3.554,0
07,25,19,05:00:00,   0.34,  12.4,  101.21,   2.475,   83.88,   1.822,0
07,25,19,05:15:00,   0.31,  12.4,   99.60,   2.151,   83.98,   3.553,0
07,25,19,05:30:00,   0.34,  12.4,  101.52,   4.321,   84.06,   2.479,0
07,25,19,05:45:00,   0.26,  12.4,   97.22,   2.248,   84.22,   3.658,0
07,25,19,06:00:00,   0.37,  12.3,  101.54,   3.839,   82.93,   2.447,0
07,25,19,06:15:00,   0.36,  12.3,  102.84,   2.791,   84.55,   4.106,0
07,25,19,06:30:00,   0.37,  12.4,   99.69,   2.532,   81.20,   2.861,0
07,25,19,06:45:00,   0.31,  12.5,   99.78,   1.864,   83.89,   3.090,0
07,25,19,07:00:00,   0.23,  12.6,   95.87,   2.247,   84.27,   0.930,0
07,25,19,07:15:00,   0.29,  12.7,   97.40,   2.522,   82.49,   2.154,0
07,25,19,07:30:00,   0.25,  12.8,   96.49,   1.664,   84.00,   2.485,0
07,25,19,07:45:00,   0.26,  13.0,   95.66,   2.720,   82.27,   2.124,0
07,25,19,08:00:00,   0.23,  13.3,   93.70,   2.053,   81.91,   3.929,0
07,25,19,08:15:00,   0.22,  13.8,   89.34,   2.355,   78.44,   3.507,0
07,25,19,08:30:00,   0.26,  14.0,   90.62,   2.908,   77.36,   2.859,0
07,25,19,08:45:00,   0.18,  14.1,   87.40,   3.630,   78.15,   3.340,0
07,25,19,09:00:00,   0.19,  14.6,   82.06,   2.925,   72.33,   3.766,0
07,25,19,09:15:00,   0.25,  14.9,   84.06,   2.184,   71.25,   3.213,0
07,25,19,09:30:00,   0.22,  15.3,   80.49,   1.208,   69.60,   2.002,0
07,25,19,09:45:00,   0.19,  15.6,   76.56,   2.494,   66.93,   1.266,0
07,25,19,10:00:00,   0.19,  16.0,   73.64,   2.736,   63.78,   1.245,0
07,25,19,10:15:00,   0.15,  16.1,   74.95,   2.016,   67.42,   2.071,0
07,25,19,10:30:00,   0.26,  16.5,   76.47,   1.952,   63.51,   0.683,0
07,25,19,10:45:00,   0.15,  16.9,   71.04,   1.418,   63.68,   1.758,0
07,25,19,11:00:00,   0.13,  17.6,   66.28,   1.962,   59.61,   2.689,0
07,25,19,11:15:00,   0.16,  17.9,   65.59,   1.679,   57.29,   1.787,0
07,25,19,11:30:00,   0.12,  18.7,   57.81,   3.127,   51.73,   2.811,0
07,25,19,11:45:00,  -0.21,  17.7,   75.26,   3.664,   85.96,   5.060,0
07,25,19,11:49:52,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,25,19,11:55:00,  -3.73,  17.3,  116.14,  20.223,  305.10,  37.582,0
07,25,19,12:00:00,  -0.35,  17.6,   85.75,   2.668,  103.29,   6.083,0
07,25,19,12:05:00,   0.97,  17.8,  124.88,  14.396,   75.87,   2.255,0
07,25,19,12:10:00,   2.20,  18.1,  195.12,   5.026,   83.63,   4.297,0
07,25,19,12:15:00,   2.31,  18.2,  204.36,   9.669,   87.17,   4.194,0
07,25,19,12:20:00,   2.06,  18.1,  207.78,   7.564,  103.66,   7.084,0
07,25,19,12:25:00,   2.00,  18.1,  212.58,   6.420,  111.39,   8.755,0
07,25,19,12:30:00,   0.40,  18.0,  145.56,  23.988,  125.07,   5.443,0
07,25,19,12:35:00,  -0.76,  18.1,   87.77,   5.313,  126.13,   7.218,0
07,25,19,12:40:00,  -0.12,  18.2,   68.05,   1.866,   74.04,   2.301,0
07,25,19,12:45:00,  -0.02,  18.3,   64.75,   1.172,   65.90,   2.279,0
07,25,19,12:50:00,  -0.10,  18.1,   59.67,   2.038,   64.90,   2.720,0
07,25,19,12:55:00,   0.02,  18.1,   58.98,   2.433,   57.82,   1.218,0
07,25,19,13:00:00,   0.50,  18.4,   89.58,  18.111,   64.06,   1.936,0
07,25,19,13:05:00,   1.30,  18.5,  163.35,  10.878,   97.75,   4.338,0
07,25,19,13:10:00,   1.08,  18.5,  163.86,   3.463,  108.94,   3.894,0
07,25,19,13:15:00,   1.22,  18.5,  164.29,   5.694,  102.68,   1.697,0
07,25,19,13:20:00,   1.21,  18.5,  168.22,   5.214,  106.96,   4.302,0
07,25,19,13:25:00,  -0.06,  18.8,   79.77,   9.839,   82.68,   6.710,0
07,25,19,13:30:00,  -0.11,  19.1,   70.37,   8.330,   75.75,   1.839,0
07,25,19,13:35:00,   3.33,  19.0,  247.69,  18.227,   79.12,   2.295,0
07,25,19,13:40:00,   4.53,  18.9,  333.61,  14.114,  104.10,   9.785,0
07,25,19,13:45:00,   4.71,  18.9,  344.58,  14.558,  106.15,  12.818,0
07,25,19,13:50:00,   4.81,  18.9,  349.76,   4.521,  105.99,  11.671,0
07,25,19,13:55:00,  -0.24,  19.4,   77.22,   2.899,   89.28,  14.063,0
07,25,19,14:00:00,   4.38,  20.0,  284.11,  18.195,   62.44,   4.060,0
07,25,19,14:05:00,   5.21,  20.5,  341.97,  15.865,   78.11,  10.776,0
07,25,19,14:10:00,   5.34,  20.6,  355.81,  16.372,   85.62,  13.826,0
07,25,19,14:15:00,   5.25,  20.4,  355.46,  16.804,   89.40,   9.196,0
07,25,19,14:20:00,  -0.59,  20.2,   59.00,   3.250,   88.67,  15.705,0
07,25,19,14:25:00,  -0.10,  20.3,   53.92,   8.381,   58.76,   4.233,0
07,25,19,14:30:00,  -0.09,  20.3,   34.45,   2.359,   38.77,   4.290,0
07,25,19,14:35:00,   0.01,  20.8,   31.06,   1.738,   30.32,   0.704,0
07,25,19,14:40:00,  -0.03,  21.3,   28.88,   2.822,   30.45,   3.100,0
07,25,19,14:45:00,   0.04,  21.9,   24.74,   2.379,   22.51,   1.632,0
07,25,19,14:50:00,   0.07,  22.2,   26.28,   3.917,   22.82,   1.287,0
07,25,19,14:55:00,   0.04,  22.1,   26.58,   1.870,   24.34,   3.009,0
07,25,19,15:00:00,   0.03,  21.7,   31.51,   3.123,   30.12,   2.962,0
07,25,19,15:05:00,   0.02,  21.4,   28.84,   2.277,   27.60,   2.772,0
07,25,19,15:10:00,   0.03,  21.2,   31.78,   2.934,   30.21,   1.604,0
07,25,19,15:15:00,   0.05,  21.0,   31.23,   1.821,   28.79,   2.214,0
07,25,19,15:20:00,  -0.02,  21.0,   29.45,   3.138,   30.33,   2.666,0
07,25,19,15:25:00,   2.80,  20.4,  180.10,  11.016,   38.13,   2.148,0
07,25,19,15:30:00,   3.16,  20.2,  213.39,   8.467,   53.44,   7.640,0
07,25,19,15:35:00,   3.02,  19.9,  212.47,   8.966,   59.30,   8.974,0
07,25,19,15:40:00,   2.88,  19.7,  204.46,   6.610,   58.44,   7.503,0
07,25,19,15:45:00,   2.71,  19.6,  198.30,   8.036,   61.22,   8.225,0
07,25,19,15:50:00,   2.57,  19.5,  189.93,   8.892,   59.85,   5.186,0
07,25,19,15:55:00,   2.86,  19.5,  216.15,   8.341,   71.10,   7.677,0
07,25,19,16:00:00,  -0.04,  19.3,   66.47,   9.406,   68.38,   6.078,0
07,25,19,16:06:14,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,25,19,16:15:00,   1.63,  18.6,  166.89,  13.672,   84.57,   6.120,0
07,25,19,16:30:00,   3.01,  17.9,  214.20,   8.359,   61.89,   3.939,0
07,25,19,16:45:00,   2.43,  17.5,  191.44,   9.385,   68.28,   8.097,0
07,25,19,17:00:00,   2.07,  16.9,  169.05,   5.250,   64.41,   4.542,0
07,25,19,17:15:00,   1.92,  16.7,  163.11,   6.364,   65.90,   5.721,0
07,25,19,17:30:00,   1.73,  16.6,  157.81,   5.114,   70.16,   5.502,0
07,25,19,17:45:00,   1.61,  16.4,  149.64,   5.700,   67.94,   4.095,0
07,25,19,18:00:00,   1.56,  16.0,  145.23,   6.327,   66.05,   1.885,0
07,25,19,18:15:00,   1.54,  15.5,  143.16,   6.866,   65.27,   4.270,0
07,25,19,18:30:00,   1.64,  15.2,  148.02,   5.585,   64.83,   4.825,0
07,25,19,18:45:00,   1.64,  14.9,  154.43,   4.909,   71.45,   4.008,0
07,25,19,19:00:00,   1.63,  14.7,  151.98,   4.743,   69.55,   2.866,0
07,25,19,19:15:00,   1.55,  14.5,  150.56,   6.427,   72.09,   4.475,0
07,25,19,19:30:00,   1.48,  14.3,  147.07,   7.832,   72.20,   3.864,0
07,25,19,19:45:00,   1.54,  14.2,  150.20,   4.775,   72.39,   5.449,0
07,25,19,20:00:00,   1.55,  14.1,  146.49,   5.372,   68.01,   4.296,0
07,25,19,20:15:00,   1.61,  14.0,  151.59,   7.220,   70.25,   6.026,0
07,25,19,20:30:00,   1.64,  13.9,  157.54,   6.232,   74.44,   3.639,0
07,25,19,20:45:00,   1.63,  13.9,  157.80,   6.224,   75.27,   6.348,0
07,25,19,21:00:00,   1.61,  13.8,  157.78,   4.486,   76.35,   4.011,0
07,25,19,21:15:00,   1.68,  13.8,  161.79,   6.303,   76.97,   5.123,0
07,25,19,21:30:00,   1.70,  13.7,  163.46,   7.030,   77.43,   4.717,0
07,25,19,21:45:00,   1.75,  13.7,  165.28,   6.653,   76.74,   7.531,0
07,25,19,22:00:00,   1.81,  13.6,  167.38,   6.739,   75.79,   5.662,0
07,25,19,22:15:00,   1.83,  13.5,  170.34,   6.427,   77.59,   4.158,0
07,25,19,22:30:00,   1.85,  13.5,  168.58,   8.264,   75.08,   4.008,0
07,25,19,22:45:00,   1.86,  13.5,  169.52,   8.036,   75.20,   4.815,0
07,25,19,23:00:00,   1.87,  13.4,  173.87,   5.911,   78.95,   6.302,0
07,25,19,23:15:00,   1.85,  13.4,  175.14,   7.318,   81.44,   5.776,0
07,25,19,23:30:00,   1.93,  13.5,  178.45,   6.375,   80.89,   4.811,0
07,25,19,23:45:00,   1.96,  13.4,  178.71,   5.567,   79.59,   4.310,0
07,26,19,00:00:00,   1.99,  13.4,  180.40,   8.692,   79.88,   5.547,0
07,26,19,00:15:00,   1.98,  13.4,  180.46,   4.560,   80.12,   7.525,0
07,26,19,00:30:00,   1.92,  13.4,  177.29,   5.384,   80.22,   5.836,0
07,26,19,00:45:00,   1.92,  13.4,  176.12,   7.555,   78.89,   5.652,0
07,26,19,01:00:00,   2.07,  13.3,  184.94,   4.957,   80.13,   5.468,0
07,26,19,01:15:00,   1.97,  13.3,  184.71,   6.725,   84.97,   8.508,0
07,26,19,01:30:00,   2.01,  13.3,  181.98,   5.923,   80.01,   6.283,0
07,26,19,01:45:00,   2.03,  13.3,  184.45,   5.255,   81.71,   5.808,0
07,26,19,02:00:00,   1.98,  13.2,  181.36,   5.414,   80.99,   4.518,0
07,26,19,02:15:00,   1.95,  13.2,  179.04,   7.375,   80.27,   5.377,0
07,26,19,02:30:00,   2.06,  13.1,  184.72,   5.926,   80.61,   6.281,0
07,26,19,02:45:00,   2.04,  13.1,  182.61,   5.313,   79.38,   8.475,0
07,26,19,03:00:00,   1.92,  13.0,  179.24,   9.308,   81.86,   5.018,0
07,26,19,03:15:00,   1.96,  12.9,  176.39,   7.764,   77.14,   3.934,0
07,26,19,03:30:00,   2.06,  12.9,  183.62,   6.763,   79.18,   5.812,0
