Month,Day,Year,Time,Flux
8,3,19,22:00:00,2.66
8,3,19,22:15:00,2.67
8,3,19,22:30:00,2.4
8,3,19,22:45:00,2.45
8,3,19,23:00:00,2.52
8,3,19,23:15:00,2.5
8,3,19,23:30:00,2.55
8,3,19,23:45:00,2.71
8,4,19,0:00:00,2.59
8,4,19,0:15:00,2.51
8,4,19,0:30:00,2.49
8,4,19,0:45:00,2.5
8,4,19,1:00:00,2.55
8,4,19,1:15:00,2.75
8,4,19,1:30:00,2.97
8,4,19,1:45:00,3.15
8,4,19,2:00:00,3.04
8,4,19,2:15:00,3.32
8,4,19,2:30:00,3.43
8,4,19,2:45:00,3.67
8,4,19,3:00:00,3.75
8,4,19,3:15:00,4.19
8,4,19,3:30:00,4.33
8,4,19,3:45:00,4.49
8,4,19,4:00:00,4.67
8,4,19,4:15:00,4.73
8,4,19,4:30:00,4.75
8,4,19,4:45:00,4.94
8,4,19,5:00:00,5.01
8,4,19,5:15:00,4.79
8,4,19,5:30:00,5.2
8,4,19,5:45:00,5.5
8,4,19,6:00:00,5.09
8,4,19,6:15:00,5.17
8,4,19,6:30:00,5.7
8,4,19,6:45:00,5.2
8,4,19,7:00:00,5.38
8,4,19,7:15:00,5.26
8,4,19,7:30:00,5.18
8,4,19,7:45:00,5.07
8,4,19,8:00:00,4.74
8,4,19,8:15:00,4.54
8,4,19,8:30:00,4.21
8,4,19,8:45:00,3.87
8,4,19,9:00:00,3.74
8,4,19,9:15:00,3.91
8,4,19,9:30:00,3.69
8,4,19,9:45:00,3.84
8,4,19,10:00:00,5.05
8,4,19,10:15:00,5.41
8,4,19,10:30:00,4.85
8,4,19,10:45:00,4.47
8,4,19,11:00:00,4.15
8,4,19,11:15:00,3.7
8,4,19,11:30:00,3.51
8,4,19,11:45:00,3.81
8,4,19,12:00:00,4.04
8,4,19,12:15:00,3.89
8,4,19,12:30:00,4.15
8,4,19,12:45:00,3.95
8,4,19,13:00:00,3.68
8,4,19,13:15:00,3.5
8,4,19,13:30:00,3.36
8,4,19,13:45:00,3.47
8,4,19,14:00:00,3.53
8,4,19,14:15:00,3.41
8,4,19,14:30:00,3.06
8,4,19,14:45:00,2.97
8,4,19,15:00:00,2.75
8,4,19,15:15:00,2.63
8,4,19,15:30:00,2.79
8,4,19,15:45:00,2.75
8,4,19,16:00:00,2.93
8,4,19,16:15:00,2.93
8,4,19,16:30:00,3.02
8,4,19,16:45:00,3.06
8,4,19,17:00:00,3.03
8,4,19,17:15:00,2.95
8,4,19,17:30:00,3.12
8,4,19,17:45:00,3.14
8,4,19,18:00:00,3.34
8,4,19,18:15:00,3.42
8,4,19,18:30:00,3.48
8,4,19,18:45:00,3.7
8,4,19,19:00:00,3.91
8,4,19,19:15:00,3.81
8,4,19,19:30:00,3.9
8,4,19,19:45:00,4.02
8,4,19,20:00:00,4.09
8,4,19,20:15:00,4.2
8,4,19,20:30:00,4.12
8,4,19,20:45:00,4.19
8,4,19,21:00:00,4.25
8,4,19,21:15:00,4.48
8,4,19,21:30:00,4.42
8,4,19,21:45:00,4.38
8,4,19,22:00:00,4.54
8,4,19,22:15:00,4.45
8,4,19,22:30:00,4.43
8,4,19,22:45:00,4.49
8,4,19,23:00:00,4.54
8,4,19,23:15:00,4.62
8,4,19,23:30:00,4.64
8,4,19,23:45:00,4.7
8,5,19,0:00:00,4.76
8,5,19,0:15:00,4.78
8,5,19,0:30:00,4.91
8,5,19,0:45:00,4.9
8,5,19,1:00:00,4.92
8,5,19,1:15:00,4.97
8,5,19,1:30:00,4.9
8,5,19,1:45:00,5.04
8,5,19,2:00:00,5.02
8,5,19,2:15:00,5.01
8,5,19,2:30:00,5.07
8,5,19,2:45:00,4.92
8,5,19,3:00:00,5.04
8,5,19,3:15:00,5.07
8,5,19,3:30:00,5.1
8,5,19,3:45:00,5.25
8,5,19,4:00:00,5.07
8,5,19,4:15:00,5.2
8,5,19,4:30:00,5.12
8,5,19,4:45:00,5.15
8,5,19,5:00:00,5.19
8,5,19,5:15:00,5.1
8,5,19,5:30:00,5.31
8,5,19,5:45:00,5.31
8,5,19,6:00:00,5.31
8,5,19,6:15:00,5.31
8,5,19,6:30:00,5.14
8,5,19,6:45:00,5.29
8,5,19,7:00:00,5.13
8,5,19,7:15:00,5.04
8,5,19,7:30:00,5.05
8,5,19,7:45:00,4.97
8,5,19,8:00:00,4.95
8,5,19,8:15:00,4.81
8,5,19,8:30:00,4.52
8,5,19,8:45:00,4.5
8,5,19,9:00:00,4.44
8,5,19,9:15:00,4.45
8,5,19,9:30:00,4.24
8,5,19,9:45:00,4.12
8,5,19,10:00:00,3.85
8,5,19,10:15:00,3.76
8,5,19,10:30:00,3.68
8,5,19,10:45:00,3.63
8,5,19,11:00:00,3.45
8,5,19,11:15:00,3.5
8,5,19,11:30:00,3.11
8,5,19,11:45:00,2.81
8,5,19,12:00:00,2.56
8,5,19,12:15:00,2.82
8,5,19,12:30:00,2.45
8,5,19,12:45:00,2.28
8,5,19,13:00:00,2.01
8,5,19,13:15:00,2.17
8,5,19,13:30:00,2.02
8,5,19,13:45:00,2.01
8,5,19,14:00:00,2.34
8,5,19,14:15:00,2.39
8,5,19,14:30:00,1.93
8,5,19,14:45:00,1.87
8,5,19,15:00:00,1.49
8,5,19,15:13:13,0
8,5,19,15:16:25,0
8,5,19,15:17:25,0
8,5,19,15:17:49,0
8,5,19,15:20:00,0.14
8,5,19,15:25:00,-0.28
8,5,19,15:30:00,0.68
8,5,19,15:35:00,-0.85
8,5,19,15:40:00,0.19
8,5,19,15:45:00,0.3
8,5,19,15:50:00,0.26
8,5,19,15:55:00,0.22
8,5,19,16:00:00,0.94
8,5,19,16:05:00,0.89
8,5,19,16:10:00,0.96
8,5,19,16:15:00,1.75
8,5,19,16:20:00,0.39
8,5,19,16:25:00,0.58
8,5,19,16:30:00,0.61
8,5,19,16:35:00,0.24
8,5,19,16:40:00,0.7
8,5,19,16:45:00,0.98
8,5,19,16:50:00,0.99
8,5,19,16:55:00,0.56
8,5,19,17:00:00,0.16
8,5,19,17:05:00,-0.2
8,5,19,17:10:00,-0.05
8,5,19,17:15:00,1.03
8,5,19,17:20:00,0.77
8,5,19,17:25:00,1.18
8,5,19,17:30:00,2.19
8,5,19,17:35:00,0.22
8,5,19,17:40:00,0.61
8,5,19,17:45:00,0.52
8,5,19,17:50:00,0.57
8,5,19,17:55:00,1.01
8,5,19,18:00:00,0.82
8,5,19,18:05:00,0.7
8,5,19,18:10:00,0.6
8,5,19,18:15:00,2.57
8,5,19,18:20:00,-0.11
8,5,19,18:25:00,0.08
8,5,19,18:30:00,0.1
8,5,19,18:35:00,0.13
8,5,19,18:40:00,0.44
8,5,19,18:45:00,1.38
8,5,19,18:50:00,2.8
8,5,19,18:55:00,3.12
8,5,19,19:00:00,3.24
8,5,19,19:05:00,3.18
8,5,19,19:10:00,3.26
8,5,19,19:15:00,3.22
8,5,19,19:20:00,3.11
8,5,19,19:25:00,3.09
8,5,19,19:30:00,3.08
8,5,19,19:35:00,3.23
8,5,19,19:40:00,3.14
8,5,19,19:45:00,3.16
8,5,19,19:50:00,3.05
8,5,19,19:55:00,3.29
8,5,19,20:00:00,2.3
8,5,19,20:05:00,1.44
8,5,19,20:10:00,1.39
8,5,19,20:15:00,1.26
8,5,19,20:20:00,1.25
8,5,19,20:25:00,1.24
8,5,19,20:30:00,1.17
8,5,19,20:35:00,1.18
8,5,19,20:40:00,1.26
8,5,19,20:45:00,1.32
8,5,19,20:50:00,1.21
8,5,19,20:55:00,1.3
8,5,19,21:00:00,1.24
8,5,19,21:05:00,1.27
8,5,19,21:10:00,1.29
8,5,19,21:15:00,1.37
8,5,19,21:20:00,1.25
8,5,19,21:25:00,1.34
8,5,19,21:30:00,1.27
8,5,19,21:35:00,1.29
8,5,19,21:40:00,1.21
8,5,19,21:45:00,1.39
8,5,19,21:50:00,1.38
8,5,19,21:55:00,1.33
8,5,19,22:00:00,1.33
8,5,19,22:05:00,1.32
8,5,19,22:10:00,1.34
8,5,19,22:15:00,1.37
8,5,19,22:20:00,1.35
8,5,19,22:25:00,1.39
8,5,19,22:30:00,1.4
8,5,19,22:35:00,1.33
8,5,19,22:40:00,1.38
8,5,19,22:45:00,1.34
8,5,19,22:50:00,1.35
8,5,19,22:55:00,1.31
8,5,19,23:00:00,1.29
8,5,19,23:05:00,1.33
8,5,19,23:10:00,1.31
8,5,19,23:15:00,1.3
8,5,19,23:20:00,1.34
8,5,19,23:25:00,1.28
8,5,19,23:30:00,1.35
8,5,19,23:35:00,1.42
8,5,19,23:40:00,1.37
8,5,19,23:45:00,1.37
8,5,19,23:50:00,1.39
8,5,19,23:55:00,1.44
8,6,19,0:00:00,1.39
8,6,19,0:05:00,1.41
8,6,19,0:10:00,1.39
8,6,19,0:15:00,1.38
8,6,19,0:20:00,1.39
8,6,19,0:25:00,1.5
8,6,19,0:30:00,1.41
8,6,19,0:35:00,1.43
8,6,19,0:40:00,1.4
8,6,19,0:45:00,1.43
8,6,19,0:50:00,1.43
8,6,19,0:55:00,1.51
8,6,19,1:00:00,1.48
8,6,19,1:05:00,1.44
8,6,19,1:10:00,1.45
8,6,19,1:15:00,1.48
8,6,19,1:20:00,1.4
8,6,19,1:25:00,1.52
8,6,19,1:30:00,1.43
8,6,19,1:35:00,1.46
8,6,19,1:40:00,1.41
8,6,19,1:45:00,1.43
8,6,19,1:50:00,1.55
8,6,19,1:55:00,1.45
8,6,19,2:00:00,1.5
8,6,19,2:05:00,1.49
8,6,19,2:10:00,1.42
8,6,19,2:15:00,1.43
8,6,19,2:20:00,1.49
8,6,19,2:25:00,1.5
8,6,19,2:30:00,1.47
8,6,19,2:35:00,1.45
8,6,19,2:40:00,1.5
8,6,19,2:45:00,1.44
8,6,19,2:50:00,1.53
8,6,19,2:55:00,1.49
8,6,19,3:00:00,1.48
8,6,19,3:05:00,1.54
8,6,19,3:10:00,1.49
8,6,19,3:15:00,1.47
8,6,19,3:20:00,1.55
8,6,19,3:25:00,1.55
8,6,19,3:30:00,1.6
8,6,19,3:35:00,1.51
8,6,19,3:40:00,1.56
8,6,19,3:45:00,1.49
8,6,19,3:50:00,1.61
8,6,19,3:55:00,1.52
8,6,19,4:00:00,1.6
8,6,19,4:05:00,1.53
8,6,19,4:10:00,1.49
8,6,19,4:15:00,1.49
8,6,19,4:20:00,1.49
8,6,19,4:25:00,1.52
8,6,19,4:30:00,1.59
8,6,19,4:35:00,1.49
8,6,19,4:40:00,1.5
8,6,19,4:45:00,1.53
8,6,19,4:50:00,1.57
8,6,19,4:55:00,1.64
8,6,19,5:00:00,1.63
8,6,19,5:05:00,1.56
8,6,19,5:10:00,1.54
8,6,19,5:15:00,1.55
8,6,19,5:20:00,1.65
8,6,19,5:25:00,1.65
8,6,19,5:30:00,1.53
8,6,19,5:35:00,1.51
8,6,19,5:40:00,1.64
8,6,19,5:45:00,1.6
8,6,19,5:50:00,1.58
8,6,19,5:55:00,1.57
8,6,19,6:00:00,1.59
8,6,19,6:05:00,1.65
8,6,19,6:10:00,1.54
8,6,19,6:15:00,1.56
8,6,19,6:20:00,1.54
8,6,19,6:25:00,1.6
8,6,19,6:30:00,1.55
8,6,19,6:35:00,1.5
8,6,19,6:40:00,1.59
8,6,19,6:45:00,1.61
8,6,19,6:50:00,1.53
8,6,19,6:55:00,1.63
8,6,19,7:00:00,1.58
8,6,19,7:05:00,1.65
8,6,19,7:10:00,1.57
8,6,19,7:15:00,1.6
8,6,19,7:20:00,1.65
8,6,19,7:25:00,1.55
8,6,19,7:30:00,1.57
8,6,19,7:35:00,1.59
8,6,19,7:40:00,1.61
8,6,19,7:45:00,1.52
8,6,19,7:50:00,1.58
8,6,19,7:55:00,1.7
8,6,19,8:00:00,1.61
8,6,19,8:05:00,1.65
8,6,19,8:10:00,1.59
8,6,19,8:15:00,1.52
8,6,19,8:20:00,1.59
8,6,19,8:25:00,1.64
8,6,19,8:30:00,1.62
8,6,19,8:35:00,1.62
8,6,19,8:40:00,1.57
8,6,19,8:45:00,1.62
8,6,19,8:50:00,1.57
8,6,19,8:55:00,1.54
8,6,19,9:00:00,1.57
8,6,19,9:05:00,1.57
8,6,19,9:10:00,1.62
8,6,19,9:15:00,1.56
8,6,19,9:20:00,1.58
8,6,19,9:25:00,1.53
8,6,19,9:30:00,1.53
8,6,19,9:35:00,1.48
8,6,19,9:40:00,1.52
8,6,19,9:45:00,1.52
8,6,19,9:50:00,1.39
8,6,19,9:55:00,1.39
8,6,19,10:00:00,1.42
8,6,19,10:05:00,1.45
8,6,19,10:10:00,1.4
8,6,19,10:15:00,1.35
8,6,19,10:20:00,1.43
8,6,19,10:25:00,1.32
8,6,19,10:30:00,1.37
8,6,19,10:35:00,1.46
8,6,19,10:40:00,1.4
8,6,19,10:45:00,1.3
8,6,19,10:50:00,1.22
8,6,19,10:55:00,1.22
8,6,19,11:00:00,1.18
8,6,19,11:05:00,1.23
8,6,19,11:10:00,1.02
8,6,19,11:15:00,0.77
8,6,19,11:20:00,1.11
8,6,19,11:25:00,0.96
8,6,19,11:30:47,0
8,6,19,11:30:52,0.73
8,6,19,11:35:00,-0.37
8,6,19,11:40:00,-0.09
8,6,19,11:44:50,0
8,6,19,11:50:00,-0.07
8,6,19,11:55:00,0.15
8,6,19,12:00:00,0.72
8,6,19,12:05:00,0.64
8,6,19,12:10:00,0.48
8,6,19,12:15:00,0.42
8,6,19,12:20:00,0.27
8,6,19,12:25:00,4.05
8,6,19,12:30:00,4.38
8,6,19,12:35:00,4.33
8,6,19,12:40:00,4.38
8,6,19,12:45:00,4.06
8,6,19,12:50:00,1.14
8,6,19,12:55:00,6.29
8,6,19,13:00:00,6.08
8,6,19,13:05:00,5.55
8,6,19,13:10:00,5.98
8,6,19,13:15:00,-0.63
8,6,19,13:20:00,0.14
8,6,19,13:25:00,2.43
8,6,19,13:30:00,1.92
8,6,19,13:35:00,1.78
8,6,19,13:40:00,1.78
8,6,19,13:45:00,-0.24
8,6,19,13:50:00,0.84
8,6,19,13:55:00,5.88
8,6,19,14:00:00,5.65
8,6,19,14:05:00,4.96
8,6,19,14:10:00,4.62
8,6,19,14:15:00,4.33
8,6,19,14:20:00,4.09
8,6,19,14:25:00,4.01
8,6,19,14:30:00,3.66
8,6,19,14:35:00,3.63
8,6,19,14:40:00,3.67
8,6,19,14:45:00,3.65
8,6,19,14:50:00,3.57
8,6,19,14:55:00,3.66
8,6,19,15:00:00,0.17
8,6,19,15:07:20,0
8,6,19,15:15:00,0.61
8,6,19,15:30:00,0.67
8,6,19,15:45:00,0.64
8,6,19,16:00:00,0.62
8,6,19,16:15:00,0.62
8,6,19,16:30:00,0.57
8,6,19,16:45:00,0.51
8,6,19,17:00:00,0.49
8,6,19,17:15:00,0.62
8,6,19,17:30:00,0.52
8,6,19,17:45:00,0.59
8,6,19,18:00:00,0.53
8,6,19,18:15:00,0.55
8,6,19,18:30:00,0.62
8,6,19,18:45:00,0.58
8,6,19,19:00:00,0.64
8,6,19,19:15:00,0.54
8,6,19,19:30:00,0.5
8,6,19,19:45:00,0.6
8,6,19,20:00:00,0.61
8,6,19,20:15:00,0.6
8,6,19,20:30:00,0.63
8,6,19,20:45:00,0.52
8,6,19,21:00:00,0.61
8,6,19,21:15:00,0.6
8,6,19,21:30:00,0.6
8,6,19,21:45:00,0.63
8,6,19,22:00:00,0.58
8,6,19,22:15:00,0.56
8,6,19,22:30:00,0.62
8,6,19,22:45:00,0.59
8,6,19,23:00:00,0.54
8,6,19,23:15:00,0.61
8,6,19,23:30:00,0.62
8,6,19,23:45:00,0.65
8,7,19,0:00:00,0.63
8,7,19,0:15:00,0.56
8,7,19,0:30:00,0.57
8,7,19,0:45:00,0.57
8,7,19,1:00:00,0.61
8,7,19,1:15:00,0.56
8,7,19,1:30:00,0.58
8,7,19,1:45:00,0.51
8,7,19,2:00:00,0.58
8,7,19,2:15:00,0.55
8,7,19,2:30:00,0.58
8,7,19,2:45:00,0.55
8,7,19,3:00:00,0.54
8,7,19,3:15:00,0.56
8,7,19,3:30:00,0.59
8,7,19,3:45:00,0.58
8,7,19,4:00:00,0.56
8,7,19,4:15:00,0.52
8,7,19,4:30:00,0.54
8,7,19,4:45:00,0.59
8,7,19,5:00:00,0.53
8,7,19,5:15:00,0.59
8,7,19,5:30:00,0.54
8,7,19,5:45:00,0.51
8,7,19,6:00:00,0.54
8,7,19,6:15:00,0.58
8,7,19,6:30:00,0.54
8,7,19,6:45:00,0.53
8,7,19,7:00:00,0.61
8,7,19,7:15:00,0.57
8,7,19,7:30:00,0.6
8,7,19,7:45:00,0.59
8,7,19,8:00:00,0.61
8,7,19,8:15:00,0.54
8,7,19,8:30:00,0.57
8,7,19,8:45:00,0.57
8,7,19,9:00:00,0.53
8,7,19,9:15:00,0.54
8,7,19,9:30:00,0.53
8,7,19,9:45:00,0.57
8,7,19,10:00:00,0.56
8,7,19,10:14:37,0
8,7,19,10:17:18,0
8,7,19,10:17:33,0
8,7,19,10:30:00,0.63
8,7,19,10:45:00,0.54
8,7,19,11:00:00,0.59
8,7,19,11:15:00,0.55
8,7,19,11:30:00,0.5
8,7,19,11:45:00,0.59
8,7,19,12:00:00,0.58
8,7,19,12:15:00,0.6
8,7,19,12:30:00,0.61
8,7,19,12:45:00,0.57
8,7,19,13:00:00,0.53
8,7,19,13:15:00,0.6
8,7,19,13:30:00,0.58
8,7,19,13:45:00,0.52
8,7,19,14:00:00,0.56
8,7,19,14:15:00,0.57
8,7,19,14:30:00,0.59
8,7,19,14:45:00,0.48
8,7,19,15:00:00,0.51
8,7,19,15:15:00,0.6
8,7,19,15:30:00,0.59
8,7,19,15:45:00,0.69
8,7,19,16:00:00,0.58
8,7,19,16:15:00,0.62
8,7,19,16:30:00,0.56
8,7,19,16:45:00,0.58
8,7,19,17:00:00,0.59
8,7,19,17:15:00,0.58
8,7,19,17:30:00,0.6
8,7,19,17:45:00,0.64
8,7,19,18:00:00,0.63
8,7,19,18:15:00,0.63
8,7,19,18:30:00,0.62
8,7,19,18:45:00,0.6
8,7,19,19:00:00,0.61
8,7,19,19:15:00,0.52
8,7,19,19:30:00,0.58
8,7,19,19:45:00,0.6
8,7,19,20:00:00,0.56
8,7,19,20:15:00,0.57
8,7,19,20:30:00,0.49
8,7,19,20:45:00,0.67
8,7,19,21:00:00,0.62
8,7,19,21:15:00,0.54
8,7,19,21:30:00,0.54
8,7,19,21:45:00,0.5
8,7,19,22:00:00,0.55
8,7,19,22:15:00,0.57
8,7,19,22:30:00,0.53
8,7,19,22:45:00,0.61
8,7,19,23:00:00,0.64
8,7,19,23:15:00,0.58
8,7,19,23:30:00,0.6
8,7,19,23:45:00,0.59
8,8,19,0:00:00,0.63
8,8,19,0:15:00,0.61
8,8,19,0:30:00,0.55
8,8,19,0:45:00,0.57
8,8,19,1:00:00,0.7
8,8,19,1:15:00,0.61
8,8,19,1:30:00,0.58
8,8,19,1:45:00,0.59
8,8,19,2:00:00,0.52
8,8,19,2:15:00,0.59
8,8,19,2:30:00,0.53
8,8,19,2:45:00,0.59
8,8,19,3:00:00,0.62
8,8,19,3:15:00,0.57
8,8,19,3:30:00,0.61
8,8,19,3:45:00,0.58
8,8,19,4:00:00,0.59
8,8,19,4:15:00,0.57
8,8,19,4:30:00,0.64
8,8,19,4:45:00,0.68
8,8,19,5:00:00,0.57
8,8,19,5:15:00,0.58
8,8,19,5:30:00,0.62
8,8,19,5:45:00,0.69
8,8,19,6:00:00,0.63
8,8,19,6:15:00,0.59
8,8,19,6:30:00,0.59
8,8,19,6:45:00,0.55
8,8,19,7:00:00,0.5
8,8,19,7:15:00,0.55
8,8,19,7:30:00,0.56
8,8,19,7:45:00,0.6
8,8,19,8:00:00,0.54
8,8,19,8:15:00,0.51
8,8,19,8:30:00,0.49
8,8,19,8:45:00,0.6
8,8,19,9:00:00,0.61
8,8,19,9:15:00,0.54
8,8,19,9:30:00,0.45
8,8,19,9:45:00,0.5
8,8,19,10:00:00,0.52
8,8,19,10:15:00,0.62
8,8,19,10:30:00,0.38
8,8,19,10:45:00,0.44
8,8,19,11:00:00,-0.07
8,8,19,11:06:08,0
8,8,19,11:06:23,0
8,8,19,11:07:57,0
8,8,19,11:10:00,-0.11
8,8,19,11:15:00,0.2
8,8,19,11:20:00,0.65
8,8,19,11:25:00,0.8
8,8,19,11:30:00,0.75
8,8,19,11:35:00,0.31
8,8,19,11:40:00,0.34
8,8,19,11:45:00,0.4
8,8,19,11:50:00,0.41
8,8,19,11:55:00,0.17
8,8,19,12:00:00,0.54
8,8,19,12:05:00,0.53
8,8,19,12:10:00,0.61
8,8,19,12:15:00,0.2
8,8,19,12:20:00,0.34
8,8,19,12:25:00,0.39
8,8,19,12:30:00,0.37
8,8,19,12:35:00,0.4
8,8,19,12:40:00,-0.09
8,8,19,12:45:00,0.45
8,8,19,12:50:00,1.38
8,8,19,12:55:00,1.49
8,8,19,13:00:00,1.49
8,8,19,13:05:00,0.11
8,8,19,13:10:00,0.52
8,8,19,13:15:00,0.47
8,8,19,13:20:00,0.5
8,8,19,13:25:00,0.26
8,8,19,13:30:00,1.54
8,8,19,13:35:00,1.03
8,8,19,13:40:00,1.17
8,8,19,13:45:00,0.23
8,8,19,13:50:00,0.43
8,8,19,13:55:00,0.29
8,8,19,14:00:00,0.23
8,8,19,14:05:00,0.2
8,8,19,14:10:00,0.04
8,8,19,14:17:52,0
8,8,19,14:30:00,0.52
8,8,19,14:45:00,0.36
8,8,19,15:00:00,0.3
8,8,19,15:15:00,0.34
8,8,19,15:30:00,0.29
8,8,19,15:45:00,0.3
8,8,19,16:00:00,0.35
8,8,19,16:15:00,0.33
8,8,19,16:30:00,0.37
8,8,19,16:45:00,0.35
8,8,19,17:00:00,0.3
8,8,19,17:15:00,0.32
8,8,19,17:30:00,0.27
8,8,19,17:45:00,0.29
8,8,19,18:00:00,0.37
8,8,19,18:15:00,0.25
8,8,19,18:30:00,0.32
8,8,19,18:45:00,0.22
8,8,19,19:00:00,0.28
8,8,19,19:15:00,0.33
8,8,19,19:30:00,0.29
8,8,19,19:45:00,0.25
8,8,19,20:00:00,0.3
8,8,19,20:15:00,0.33
8,8,19,20:30:00,0.3
8,8,19,20:45:00,0.29
8,8,19,21:00:00,0.34
8,8,19,21:15:00,0.31
8,8,19,21:30:00,0.34
8,8,19,21:45:00,0.31
8,8,19,22:00:00,0.38
8,8,19,22:15:00,0.33
8,8,19,22:30:00,0.35
8,8,19,22:45:00,0.32
8,8,19,23:00:00,0.35
8,8,19,23:15:00,0.35
8,8,19,23:30:00,0.28
8,8,19,23:45:00,0.31
8,9,19,0:00:00,0.31
8,9,19,0:15:00,0.28
8,9,19,0:30:00,0.32
8,9,19,0:45:00,0.32
8,9,19,1:00:00,0.32
8,9,19,1:15:00,0.35
8,9,19,1:30:00,0.3
8,9,19,1:45:00,0.29
8,9,19,2:00:00,0.39
8,9,19,2:15:00,0.33
8,9,19,2:30:00,0.34
8,9,19,2:45:00,0.35
8,9,19,3:00:00,0.29
8,9,19,3:15:00,0.35
8,9,19,3:30:00,0.37
8,9,19,3:45:00,0.36
8,9,19,4:00:00,0.36
8,9,19,4:15:00,0.32
8,9,19,4:30:00,0.27
8,9,19,4:45:00,0.32
8,9,19,5:00:00,0.35
8,9,19,5:15:00,0.25
8,9,19,5:30:00,0.27
8,9,19,5:45:00,0.29
8,9,19,6:00:00,0.3
8,9,19,6:15:00,0.29
8,9,19,6:30:00,0.29
8,9,19,6:45:00,0.27
8,9,19,7:00:00,0.31
8,9,19,7:15:00,0.29
8,9,19,7:30:00,0.36
8,9,19,7:45:00,0.28
8,9,19,8:00:00,0.37
8,9,19,8:15:00,0.36
8,9,19,8:30:00,0.34
8,9,19,8:45:00,0.25
8,9,19,9:00:00,0.26
8,9,19,9:15:00,0.27
8,9,19,9:30:00,0.28
8,9,19,9:45:00,0.32
8,9,19,10:00:00,0.34
8,9,19,10:13:47,0
8,9,19,10:15:02,0.35
8,9,19,10:30:00,0.34
8,9,19,10:45:00,0.36
8,9,19,10:53:36,0
8,9,19,11:00:00,0.29
8,9,19,11:15:00,0.3
8,9,19,11:30:00,0.29
8,9,19,11:45:00,0.32
8,9,19,12:00:00,0.29
8,9,19,12:15:00,0.25
8,9,19,12:30:00,0.33
8,9,19,12:45:00,0.41
8,9,19,13:00:00,0.33
8,9,19,13:15:00,0.29
8,9,19,13:30:00,0.34
8,9,19,13:45:00,0.36
8,9,19,14:00:00,0.29
8,9,19,14:15:00,0.3
8,9,19,14:30:00,0.37
8,9,19,14:45:00,0.32
8,9,19,15:00:00,0.27
8,9,19,15:15:00,0.45
8,9,19,15:30:00,0.3
8,9,19,15:45:00,0.45
8,9,19,16:00:00,0.3
8,9,19,16:15:00,0.33
8,9,19,16:30:00,0.33
8,9,19,16:45:00,0.29
8,9,19,17:00:00,0.35
8,9,19,17:15:00,0.3
8,9,19,17:30:00,0.44
8,9,19,17:45:00,0.35
8,9,19,18:00:00,0.32
8,9,19,18:15:00,0.27
8,9,19,18:30:00,0.34
8,9,19,18:45:00,0.26
8,9,19,19:00:00,0.38
8,9,19,19:15:00,0.35
8,9,19,19:30:00,0.33
8,9,19,19:45:00,0.33
8,9,19,20:00:00,0.27
8,9,19,20:15:00,0.32
8,9,19,20:30:00,0.31
8,9,19,20:45:00,0.35
8,9,19,21:00:00,0.31
8,9,19,21:15:00,0.38
8,9,19,21:30:00,0.28
8,9,19,21:45:00,0.3
8,9,19,22:00:00,0.34
8,9,19,22:15:00,0.38
8,9,19,22:30:00,0.35
8,9,19,22:45:00,0.3
8,9,19,23:00:00,0.33
8,9,19,23:15:00,0.29
8,9,19,23:30:00,0.27
8,9,19,23:45:00,0.33
8,10,19,0:00:00,0.33
8,10,19,0:15:00,0.35
8,10,19,0:30:00,0.31
8,10,19,0:45:00,0.29
8,10,19,1:00:00,0.29
8,10,19,1:15:00,0.33
8,10,19,1:30:00,0.4
8,10,19,1:45:00,0.33
8,10,19,2:00:00,0.39
8,10,19,2:15:00,0.36
8,10,19,2:30:00,0.31
8,10,19,2:45:00,0.33
8,10,19,3:00:00,0.36
8,10,19,3:15:00,0.38
8,10,19,3:30:00,0.38
8,10,19,3:45:00,0.31
8,10,19,4:00:00,0.27
8,10,19,4:15:00,0.31
8,10,19,4:30:00,0.34
8,10,19,4:45:00,0.3
8,10,19,5:00:00,0.31
8,10,19,5:15:00,0.31
8,10,19,5:30:00,0.29
8,10,19,5:45:00,0.32
8,10,19,6:00:00,0.34
8,10,19,6:15:00,0.31
8,10,19,6:30:00,0.33
8,10,19,6:45:00,0.28
8,10,19,7:00:00,0.34
8,10,19,7:15:00,0.29
8,10,19,7:30:00,0.28
8,10,19,7:45:00,0.22
8,10,19,8:00:00,0.32
8,10,19,8:15:00,0.32
8,10,19,8:30:00,0.34
8,10,19,8:45:00,0.31
8,10,19,9:00:00,0.37
8,10,19,9:15:00,0.3
8,10,19,9:30:00,0.38
8,10,19,9:45:00,0.31
8,10,19,10:00:00,0.32
8,10,19,10:15:00,0.33
8,10,19,10:30:00,0.29
8,10,19,10:45:00,0.34
8,10,19,11:00:00,0.32
8,10,19,11:15:00,0.33
8,10,19,11:30:00,0.21
8,10,19,11:45:00,0.4
8,10,19,12:00:00,0.3
8,10,19,12:15:00,0.25
8,10,19,12:30:00,0.37
8,10,19,12:45:00,0.4
8,10,19,13:00:00,0.48
8,10,19,13:15:00,0.32
8,10,19,13:30:00,0.4
8,10,19,13:45:00,0.46
8,10,19,14:00:00,0.29
8,10,19,14:15:00,0.3
8,10,19,14:30:00,0.33
8,10,19,14:45:00,0.35
8,10,19,15:00:00,0.36
8,10,19,15:15:00,0.28
8,10,19,15:30:00,0.45
8,10,19,15:45:00,0.44
